ticket_custom_field_id,zendesk_ticket_id,field_id,field_value,extracted_at
9816|39065204608155,9816,39065204608155,,2026-07-01T16:58:16.192Z
9816|40011436329115,9816,40011436329115,01K2MWR2KCZK72HY0ZV2CSMFTN,2026-07-01T16:58:16.192Z
9816|43011722643739,9816,43011722643739,,2026-07-01T16:58:16.192Z
9816|43806479792155,9816,43806479792155,,2026-07-01T16:58:16.192Z
9816|43806495652507,9816,43806495652507,,2026-07-01T16:58:16.192Z
9816|46198959369371,9816,46198959369371,,2026-07-01T16:58:16.192Z
9816|46199043039259,9816,46199043039259,,2026-07-01T16:58:16.192Z
9816|49468052627483,9816,49468052627483,,2026-07-01T16:58:16.192Z
9816|50338064550299,9816,50338064550299,,2026-07-01T16:58:16.192Z
9816|50338094524571,9816,50338094524571,,2026-07-01T16:58:16.192Z
9816|51536708125979,9816,51536708125979,,2026-07-01T16:58:16.192Z
9821|22950764862363,9821,22950764862363,,2026-07-01T16:58:16.192Z
9821|22951106310811,9821,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
9821|22986688179995,9821,22986688179995,no,2026-07-01T16:58:16.192Z
9821|23570126394907,9821,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
9821|34267608050075,9821,34267608050075,tcs,2026-07-01T16:58:16.192Z
9821|39065204608155,9821,39065204608155,,2026-07-01T16:58:16.192Z
9821|40011436329115,9821,40011436329115,01K2MXCF9WW205P1YQ3PCD50A9,2026-07-01T16:58:16.192Z
9821|43011722643739,9821,43011722643739,,2026-07-01T16:58:16.192Z
9821|43806479792155,9821,43806479792155,,2026-07-01T16:58:16.192Z
9821|43806495652507,9821,43806495652507,,2026-07-01T16:58:16.192Z
9821|46198959369371,9821,46198959369371,,2026-07-01T16:58:16.192Z
9821|46199043039259,9821,46199043039259,,2026-07-01T16:58:16.192Z
9821|49468052627483,9821,49468052627483,,2026-07-01T16:58:16.192Z
9821|50338064550299,9821,50338064550299,,2026-07-01T16:58:16.192Z
9821|50338094524571,9821,50338094524571,,2026-07-01T16:58:16.192Z
9821|51536708125979,9821,51536708125979,,2026-07-01T16:58:16.192Z
9845|22950764862363,9845,22950764862363,,2026-07-01T16:58:16.192Z
9845|22951106310811,9845,22951106310811,integrity,2026-07-01T16:58:16.192Z
9845|22986688179995,9845,22986688179995,si,2026-07-01T16:58:16.192Z
9845|23570126394907,9845,23570126394907,problema,2026-07-01T16:58:16.192Z
9845|34267608050075,9845,34267608050075,,2026-07-01T16:58:16.192Z
9845|39065204608155,9845,39065204608155,,2026-07-01T16:58:16.192Z
9845|40011436329115,9845,40011436329115,01K2MWR2KCZK72HY0ZV2CSMFTN,2026-07-01T16:58:16.192Z
9845|43011722643739,9845,43011722643739,,2026-07-01T16:58:16.192Z
9845|43806479792155,9845,43806479792155,,2026-07-01T16:58:16.192Z
9845|43806495652507,9845,43806495652507,,2026-07-01T16:58:16.192Z
9845|46198959369371,9845,46198959369371,,2026-07-01T16:58:16.192Z
9845|46199043039259,9845,46199043039259,,2026-07-01T16:58:16.192Z
9845|49468052627483,9845,49468052627483,,2026-07-01T16:58:16.192Z
9845|50338064550299,9845,50338064550299,,2026-07-01T16:58:16.192Z
9845|50338094524571,9845,50338094524571,,2026-07-01T16:58:16.192Z
9845|51536708125979,9845,51536708125979,,2026-07-01T16:58:16.192Z
9762|22950764862363,9762,22950764862363,,2026-07-01T16:58:16.192Z
9762|22951106310811,9762,22951106310811,clarity,2026-07-01T16:58:16.192Z
9762|22986688179995,9762,22986688179995,no,2026-07-01T16:58:16.192Z
9762|23570126394907,9762,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
9762|34267608050075,9762,34267608050075,flexitron,2026-07-01T16:58:16.192Z
9762|39065204608155,9762,39065204608155,,2026-07-01T16:58:16.192Z
9762|40011436329115,9762,40011436329115,,2026-07-01T16:58:16.192Z
9762|43011722643739,9762,43011722643739,,2026-07-01T16:58:16.192Z
9762|43806479792155,9762,43806479792155,,2026-07-01T16:58:16.192Z
9762|43806495652507,9762,43806495652507,,2026-07-01T16:58:16.192Z
9762|46198959369371,9762,46198959369371,,2026-07-01T16:58:16.192Z
9762|46199043039259,9762,46199043039259,,2026-07-01T16:58:16.192Z
9762|49468052627483,9762,49468052627483,,2026-07-01T16:58:16.192Z
9762|50338064550299,9762,50338064550299,,2026-07-01T16:58:16.192Z
9762|50338094524571,9762,50338094524571,,2026-07-01T16:58:16.192Z
9762|51536708125979,9762,51536708125979,,2026-07-01T16:58:16.192Z
9811|22950764862363,9811,22950764862363,,2026-07-01T16:58:16.192Z
9811|22951106310811,9811,22951106310811,suncheck,2026-07-01T16:58:16.192Z
9811|22986688179995,9811,22986688179995,no,2026-07-01T16:58:16.192Z
9811|23570126394907,9811,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
9811|34267608050075,9811,34267608050075,,2026-07-01T16:58:16.192Z
9811|39065204608155,9811,39065204608155,,2026-07-01T16:58:16.192Z
9811|40011436329115,9811,40011436329115,01K2MWKNK7SBBFQAXJYFH5C7RR,2026-07-01T16:58:16.192Z
9811|43011722643739,9811,43011722643739,,2026-07-01T16:58:16.192Z
9811|43806479792155,9811,43806479792155,,2026-07-01T16:58:16.192Z
9811|43806495652507,9811,43806495652507,,2026-07-01T16:58:16.192Z
9811|46198959369371,9811,46198959369371,,2026-07-01T16:58:16.192Z
9811|46199043039259,9811,46199043039259,,2026-07-01T16:58:16.192Z
9811|49468052627483,9811,49468052627483,,2026-07-01T16:58:16.192Z
9811|50338064550299,9811,50338064550299,,2026-07-01T16:58:16.192Z
9811|50338094524571,9811,50338094524571,,2026-07-01T16:58:16.192Z
9811|51536708125979,9811,51536708125979,,2026-07-01T16:58:16.192Z
9853|22950764862363,9853,22950764862363,,2026-07-01T16:58:16.192Z
9853|22951106310811,9853,22951106310811,integrity,2026-07-01T16:58:16.192Z
9853|22986688179995,9853,22986688179995,si,2026-07-01T16:58:16.192Z
9853|23570126394907,9853,23570126394907,problema,2026-07-01T16:58:16.192Z
9853|34267608050075,9853,34267608050075,,2026-07-01T16:58:16.192Z
9853|39065204608155,9853,39065204608155,,2026-07-01T16:58:16.192Z
9853|40011436329115,9853,40011436329115,01K2MWR2KCZK72HY0ZV2CSMFTN,2026-07-01T16:58:16.192Z
9853|43011722643739,9853,43011722643739,,2026-07-01T16:58:16.192Z
9853|43806479792155,9853,43806479792155,,2026-07-01T16:58:16.192Z
9853|43806495652507,9853,43806495652507,,2026-07-01T16:58:16.192Z
9853|46198959369371,9853,46198959369371,,2026-07-01T16:58:16.192Z
9853|46199043039259,9853,46199043039259,,2026-07-01T16:58:16.192Z
9853|49468052627483,9853,49468052627483,,2026-07-01T16:58:16.192Z
9853|50338064550299,9853,50338064550299,,2026-07-01T16:58:16.192Z
9853|50338094524571,9853,50338094524571,,2026-07-01T16:58:16.192Z
9853|51536708125979,9853,51536708125979,,2026-07-01T16:58:16.192Z
9822|22950764862363,9822,22950764862363,,2026-07-01T16:58:16.192Z
9822|22951106310811,9822,22951106310811,cabezal_agility,2026-07-01T16:58:16.192Z
9822|22986688179995,9822,22986688179995,si,2026-07-01T16:58:16.192Z
9822|23570126394907,9822,23570126394907,problema,2026-07-01T16:58:16.192Z
9822|34267608050075,9822,34267608050075,,2026-07-01T16:58:16.192Z
9822|39065204608155,9822,39065204608155,,2026-07-01T16:58:16.192Z
9822|40011436329115,9822,40011436329115,01K2MWR2KCZK72HY0ZV2CSMFTN,2026-07-01T16:58:16.192Z
9822|43011722643739,9822,43011722643739,,2026-07-01T16:58:16.192Z
9822|43806479792155,9822,43806479792155,,2026-07-01T16:58:16.192Z
9822|43806495652507,9822,43806495652507,,2026-07-01T16:58:16.192Z
9822|46198959369371,9822,46198959369371,,2026-07-01T16:58:16.192Z
9822|46199043039259,9822,46199043039259,,2026-07-01T16:58:16.192Z
9822|49468052627483,9822,49468052627483,,2026-07-01T16:58:16.192Z
9822|50338064550299,9822,50338064550299,,2026-07-01T16:58:16.192Z
9822|50338094524571,9822,50338094524571,,2026-07-01T16:58:16.192Z
9822|51536708125979,9822,51536708125979,,2026-07-01T16:58:16.192Z
9832|22950764862363,9832,22950764862363,,2026-07-01T16:58:16.192Z
9832|22951106310811,9832,22951106310811,integrity,2026-07-01T16:58:16.192Z
9832|22986688179995,9832,22986688179995,si,2026-07-01T16:58:16.192Z
9832|23570126394907,9832,23570126394907,problema,2026-07-01T16:58:16.192Z
9832|34267608050075,9832,34267608050075,,2026-07-01T16:58:16.192Z
9832|39065204608155,9832,39065204608155,,2026-07-01T16:58:16.192Z
9832|40011436329115,9832,40011436329115,01K2MWR2KCZK72HY0ZV2CSMFTN,2026-07-01T16:58:16.192Z
9832|43011722643739,9832,43011722643739,,2026-07-01T16:58:16.192Z
9832|43806479792155,9832,43806479792155,,2026-07-01T16:58:16.192Z
9832|43806495652507,9832,43806495652507,,2026-07-01T16:58:16.192Z
9832|46198959369371,9832,46198959369371,,2026-07-01T16:58:16.192Z
9832|46199043039259,9832,46199043039259,,2026-07-01T16:58:16.192Z
9832|49468052627483,9832,49468052627483,,2026-07-01T16:58:16.192Z
9832|50338064550299,9832,50338064550299,,2026-07-01T16:58:16.192Z
9832|50338094524571,9832,50338094524571,,2026-07-01T16:58:16.192Z
9832|51536708125979,9832,51536708125979,,2026-07-01T16:58:16.192Z
9841|22950764862363,9841,22950764862363,,2026-07-01T16:58:16.192Z
9841|22951106310811,9841,22951106310811,dosisoft,2026-07-01T16:58:16.192Z
9841|22986688179995,9841,22986688179995,no,2026-07-01T16:58:16.192Z
9841|23570126394907,9841,23570126394907,problema,2026-07-01T16:58:16.192Z
9841|34267608050075,9841,34267608050075,,2026-07-01T16:58:16.192Z
9841|39065204608155,9841,39065204608155,,2026-07-01T16:58:16.192Z
9841|40011436329115,9841,40011436329115,01K2MWGQVK5P8BZ4P54MS8055Q,2026-07-01T16:58:16.192Z
9841|43011722643739,9841,43011722643739,,2026-07-01T16:58:16.192Z
9841|43806479792155,9841,43806479792155,,2026-07-01T16:58:16.192Z
9841|43806495652507,9841,43806495652507,,2026-07-01T16:58:16.192Z
9841|46198959369371,9841,46198959369371,,2026-07-01T16:58:16.192Z
9841|46199043039259,9841,46199043039259,,2026-07-01T16:58:16.192Z
9841|49468052627483,9841,49468052627483,,2026-07-01T16:58:16.192Z
9841|50338064550299,9841,50338064550299,,2026-07-01T16:58:16.192Z
9841|50338094524571,9841,50338094524571,,2026-07-01T16:58:16.192Z
9841|51536708125979,9841,51536708125979,,2026-07-01T16:58:16.192Z
9847|22950764862363,9847,22950764862363,,2026-07-01T16:58:16.192Z
9847|22951106310811,9847,22951106310811,clarity,2026-07-01T16:58:16.192Z
9847|22986688179995,9847,22986688179995,no,2026-07-01T16:58:16.192Z
9847|23570126394907,9847,23570126394907,problema,2026-07-01T16:58:16.192Z
9847|34267608050075,9847,34267608050075,,2026-07-01T16:58:16.192Z
9847|39065204608155,9847,39065204608155,,2026-07-01T16:58:16.192Z
9847|40011436329115,9847,40011436329115,01K2MWEACAGHS4HXG14TE1Y3QE,2026-07-01T16:58:16.192Z
9847|43011722643739,9847,43011722643739,,2026-07-01T16:58:16.192Z
9847|43806479792155,9847,43806479792155,,2026-07-01T16:58:16.192Z
9847|43806495652507,9847,43806495652507,,2026-07-01T16:58:16.192Z
9847|46198959369371,9847,46198959369371,,2026-07-01T16:58:16.192Z
9847|46199043039259,9847,46199043039259,,2026-07-01T16:58:16.192Z
9847|49468052627483,9847,49468052627483,,2026-07-01T16:58:16.192Z
9847|50338064550299,9847,50338064550299,,2026-07-01T16:58:16.192Z
9847|50338094524571,9847,50338094524571,,2026-07-01T16:58:16.192Z
9847|51536708125979,9847,51536708125979,,2026-07-01T16:58:16.192Z
9854|22950764862363,9854,22950764862363,,2026-07-01T16:58:16.192Z
9854|22951106310811,9854,22951106310811,clarity,2026-07-01T16:58:16.192Z
9854|22986688179995,9854,22986688179995,si,2026-07-01T16:58:16.192Z
9854|23570126394907,9854,23570126394907,problema,2026-07-01T16:58:16.192Z
9854|34267608050075,9854,34267608050075,,2026-07-01T16:58:16.192Z
9854|39065204608155,9854,39065204608155,,2026-07-01T16:58:16.192Z
9854|40011436329115,9854,40011436329115,01K2MWEACAGHS4HXG14TE1Y3QE,2026-07-01T16:58:16.192Z
9854|43011722643739,9854,43011722643739,,2026-07-01T16:58:16.192Z
9854|43806479792155,9854,43806479792155,,2026-07-01T16:58:16.192Z
9854|43806495652507,9854,43806495652507,,2026-07-01T16:58:16.192Z
9854|46198959369371,9854,46198959369371,,2026-07-01T16:58:16.192Z
9854|46199043039259,9854,46199043039259,,2026-07-01T16:58:16.192Z
9854|49468052627483,9854,49468052627483,,2026-07-01T16:58:16.192Z
9854|50338064550299,9854,50338064550299,,2026-07-01T16:58:16.192Z
9854|50338094524571,9854,50338094524571,,2026-07-01T16:58:16.192Z
9854|51536708125979,9854,51536708125979,,2026-07-01T16:58:16.192Z
9851|22950764862363,9851,22950764862363,,2026-07-01T16:58:16.192Z
9851|22951106310811,9851,22951106310811,cabezal_agility,2026-07-01T16:58:16.192Z
9851|22986688179995,9851,22986688179995,si,2026-07-01T16:58:16.192Z
9851|23570126394907,9851,23570126394907,problema,2026-07-01T16:58:16.192Z
9851|34267608050075,9851,34267608050075,tcs,2026-07-01T16:58:16.192Z
9851|39065204608155,9851,39065204608155,,2026-07-01T16:58:16.192Z
9851|40011436329115,9851,40011436329115,01K2MWN8SVJSHMJQM7F39XXN01,2026-07-01T16:58:16.192Z
9851|43011722643739,9851,43011722643739,,2026-07-01T16:58:16.192Z
9851|43806479792155,9851,43806479792155,,2026-07-01T16:58:16.192Z
9851|43806495652507,9851,43806495652507,,2026-07-01T16:58:16.192Z
9851|46198959369371,9851,46198959369371,,2026-07-01T16:58:16.192Z
9851|46199043039259,9851,46199043039259,,2026-07-01T16:58:16.192Z
9851|49468052627483,9851,49468052627483,,2026-07-01T16:58:16.192Z
9851|50338064550299,9851,50338064550299,,2026-07-01T16:58:16.192Z
9851|50338094524571,9851,50338094524571,,2026-07-01T16:58:16.192Z
9851|51536708125979,9851,51536708125979,,2026-07-01T16:58:16.192Z
9865|22950764862363,9865,22950764862363,,2026-07-01T16:58:16.192Z
9865|22951106310811,9865,22951106310811,integrity,2026-07-01T16:58:16.192Z
9865|22986688179995,9865,22986688179995,no,2026-07-01T16:58:16.192Z
9865|23570126394907,9865,23570126394907,problema,2026-07-01T16:58:16.192Z
9865|34267608050075,9865,34267608050075,,2026-07-01T16:58:16.192Z
9865|39065204608155,9865,39065204608155,,2026-07-01T16:58:16.192Z
9865|40011436329115,9865,40011436329115,01K2MWR2KCZK72HY0ZV2CSMFTN,2026-07-01T16:58:16.192Z
9865|43011722643739,9865,43011722643739,,2026-07-01T16:58:16.192Z
9865|43806479792155,9865,43806479792155,,2026-07-01T16:58:16.192Z
9865|43806495652507,9865,43806495652507,,2026-07-01T16:58:16.192Z
9865|46198959369371,9865,46198959369371,,2026-07-01T16:58:16.192Z
9865|46199043039259,9865,46199043039259,,2026-07-01T16:58:16.192Z
9865|49468052627483,9865,49468052627483,,2026-07-01T16:58:16.192Z
9865|50338064550299,9865,50338064550299,,2026-07-01T16:58:16.192Z
9865|50338094524571,9865,50338094524571,,2026-07-01T16:58:16.192Z
9865|51536708125979,9865,51536708125979,,2026-07-01T16:58:16.192Z
9862|22950764862363,9862,22950764862363,,2026-07-01T16:58:16.192Z
9862|22951106310811,9862,22951106310811,clarity,2026-07-01T16:58:16.192Z
9862|22986688179995,9862,22986688179995,si,2026-07-01T16:58:16.192Z
9862|23570126394907,9862,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
9862|34267608050075,9862,34267608050075,,2026-07-01T16:58:16.192Z
9862|39065204608155,9862,39065204608155,,2026-07-01T16:58:16.192Z
9862|40011436329115,9862,40011436329115,01K2MWEACAGHS4HXG14TE1Y3QE,2026-07-01T16:58:16.192Z
9862|43011722643739,9862,43011722643739,,2026-07-01T16:58:16.192Z
9862|43806479792155,9862,43806479792155,,2026-07-01T16:58:16.192Z
9862|43806495652507,9862,43806495652507,,2026-07-01T16:58:16.192Z
9862|46198959369371,9862,46198959369371,,2026-07-01T16:58:16.192Z
9862|46199043039259,9862,46199043039259,,2026-07-01T16:58:16.192Z
9862|49468052627483,9862,49468052627483,,2026-07-01T16:58:16.192Z
9862|50338064550299,9862,50338064550299,,2026-07-01T16:58:16.192Z
9862|50338094524571,9862,50338094524571,,2026-07-01T16:58:16.192Z
9862|51536708125979,9862,51536708125979,,2026-07-01T16:58:16.192Z
9889|22950764862363,9889,22950764862363,,2026-07-01T16:58:16.192Z
9889|22951106310811,9889,22951106310811,suncheck,2026-07-01T16:58:16.192Z
9889|22986688179995,9889,22986688179995,,2026-07-01T16:58:16.192Z
9889|23570126394907,9889,23570126394907,,2026-07-01T16:58:16.192Z
9889|34267608050075,9889,34267608050075,,2026-07-01T16:58:16.192Z
9889|39065204608155,9889,39065204608155,,2026-07-01T16:58:16.192Z
9889|40011436329115,9889,40011436329115,,2026-07-01T16:58:16.192Z
9889|43011722643739,9889,43011722643739,,2026-07-01T16:58:16.192Z
9889|43806479792155,9889,43806479792155,,2026-07-01T16:58:16.192Z
9889|43806495652507,9889,43806495652507,,2026-07-01T16:58:16.192Z
9889|46198959369371,9889,46198959369371,,2026-07-01T16:58:16.192Z
9889|46199043039259,9889,46199043039259,,2026-07-01T16:58:16.192Z
9889|49468052627483,9889,49468052627483,,2026-07-01T16:58:16.192Z
9889|50338064550299,9889,50338064550299,,2026-07-01T16:58:16.192Z
9889|50338094524571,9889,50338094524571,,2026-07-01T16:58:16.192Z
9889|51536708125979,9889,51536708125979,,2026-07-01T16:58:16.192Z
9496|22950764862363,9496,22950764862363,,2026-07-01T16:58:16.192Z
9496|22951106310811,9496,22951106310811,integrity,2026-07-01T16:58:16.192Z
9496|22986688179995,9496,22986688179995,no,2026-07-01T16:58:16.192Z
9496|23570126394907,9496,23570126394907,problema,2026-07-01T16:58:16.192Z
9496|34267608050075,9496,34267608050075,,2026-07-01T16:58:16.192Z
9496|39065204608155,9496,39065204608155,,2026-07-01T16:58:16.192Z
9496|40011436329115,9496,40011436329115,01K2MWR2KCZK72HY0ZV2CSMFTN,2026-07-01T16:58:16.192Z
9496|43011722643739,9496,43011722643739,,2026-07-01T16:58:16.192Z
9496|43806479792155,9496,43806479792155,,2026-07-01T16:58:16.192Z
9496|43806495652507,9496,43806495652507,,2026-07-01T16:58:16.192Z
9496|46198959369371,9496,46198959369371,,2026-07-01T16:58:16.192Z
9496|46199043039259,9496,46199043039259,,2026-07-01T16:58:16.192Z
9496|49468052627483,9496,49468052627483,,2026-07-01T16:58:16.192Z
9496|50338064550299,9496,50338064550299,,2026-07-01T16:58:16.192Z
9496|50338094524571,9496,50338094524571,,2026-07-01T16:58:16.192Z
9496|51536708125979,9496,51536708125979,,2026-07-01T16:58:16.192Z
9878|22950764862363,9878,22950764862363,,2026-07-01T16:58:16.192Z
9878|22951106310811,9878,22951106310811,integrity,2026-07-01T16:58:16.192Z
9878|22986688179995,9878,22986688179995,si,2026-07-01T16:58:16.192Z
9878|23570126394907,9878,23570126394907,problema,2026-07-01T16:58:16.192Z
9878|34267608050075,9878,34267608050075,,2026-07-01T16:58:16.192Z
9878|39065204608155,9878,39065204608155,,2026-07-01T16:58:16.192Z
9878|40011436329115,9878,40011436329115,01K2MWR2KCZK72HY0ZV2CSMFTN,2026-07-01T16:58:16.192Z
9878|43011722643739,9878,43011722643739,,2026-07-01T16:58:16.192Z
9878|43806479792155,9878,43806479792155,,2026-07-01T16:58:16.192Z
9878|43806495652507,9878,43806495652507,,2026-07-01T16:58:16.192Z
9878|46198959369371,9878,46198959369371,,2026-07-01T16:58:16.192Z
9878|46199043039259,9878,46199043039259,,2026-07-01T16:58:16.192Z
9878|49468052627483,9878,49468052627483,,2026-07-01T16:58:16.192Z
9878|50338064550299,9878,50338064550299,,2026-07-01T16:58:16.192Z
9878|50338094524571,9878,50338094524571,,2026-07-01T16:58:16.192Z
9878|51536708125979,9878,51536708125979,,2026-07-01T16:58:16.192Z
9817|22950764862363,9817,22950764862363,,2026-07-01T16:58:16.192Z
9817|22951106310811,9817,22951106310811,suncheck,2026-07-01T16:58:16.192Z
9817|22986688179995,9817,22986688179995,no,2026-07-01T16:58:16.192Z
9817|23570126394907,9817,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
9817|34267608050075,9817,34267608050075,,2026-07-01T16:58:16.192Z
9817|39065204608155,9817,39065204608155,,2026-07-01T16:58:16.192Z
9817|40011436329115,9817,40011436329115,01K2MWPZ0X0DMAW9P42PW6X6V4,2026-07-01T16:58:16.192Z
9817|43011722643739,9817,43011722643739,,2026-07-01T16:58:16.192Z
9817|43806479792155,9817,43806479792155,,2026-07-01T16:58:16.192Z
9817|43806495652507,9817,43806495652507,,2026-07-01T16:58:16.192Z
9817|46198959369371,9817,46198959369371,,2026-07-01T16:58:16.192Z
9817|46199043039259,9817,46199043039259,,2026-07-01T16:58:16.192Z
9817|49468052627483,9817,49468052627483,,2026-07-01T16:58:16.192Z
9817|50338064550299,9817,50338064550299,,2026-07-01T16:58:16.192Z
9817|50338094524571,9817,50338094524571,,2026-07-01T16:58:16.192Z
9817|51536708125979,9817,51536708125979,,2026-07-01T16:58:16.192Z
9868|22950764862363,9868,22950764862363,,2026-07-01T16:58:16.192Z
9868|22951106310811,9868,22951106310811,dosisoft,2026-07-01T16:58:16.192Z
9868|22986688179995,9868,22986688179995,no,2026-07-01T16:58:16.192Z
9868|23570126394907,9868,23570126394907,problema,2026-07-01T16:58:16.192Z
9868|34267608050075,9868,34267608050075,,2026-07-01T16:58:16.192Z
9868|39065204608155,9868,39065204608155,,2026-07-01T16:58:16.192Z
9868|40011436329115,9868,40011436329115,01K2MWGQVK5P8BZ4P54MS8055Q,2026-07-01T16:58:16.192Z
9868|43011722643739,9868,43011722643739,,2026-07-01T16:58:16.192Z
9868|43806479792155,9868,43806479792155,,2026-07-01T16:58:16.192Z
9868|43806495652507,9868,43806495652507,,2026-07-01T16:58:16.192Z
9868|46198959369371,9868,46198959369371,,2026-07-01T16:58:16.192Z
9868|46199043039259,9868,46199043039259,,2026-07-01T16:58:16.192Z
9868|49468052627483,9868,49468052627483,,2026-07-01T16:58:16.192Z
9868|50338064550299,9868,50338064550299,,2026-07-01T16:58:16.192Z
9868|50338094524571,9868,50338094524571,,2026-07-01T16:58:16.192Z
9868|51536708125979,9868,51536708125979,,2026-07-01T16:58:16.192Z
9905|22950764862363,9905,22950764862363,,2026-07-01T16:58:16.192Z
9905|22951106310811,9905,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
9905|22986688179995,9905,22986688179995,si,2026-07-01T16:58:16.192Z
9905|23570126394907,9905,23570126394907,problema,2026-07-01T16:58:16.192Z
9905|34267608050075,9905,34267608050075,,2026-07-01T16:58:16.192Z
9905|39065204608155,9905,39065204608155,,2026-07-01T16:58:16.192Z
9905|40011436329115,9905,40011436329115,,2026-07-01T16:58:16.192Z
9905|43011722643739,9905,43011722643739,,2026-07-01T16:58:16.192Z
9905|43806479792155,9905,43806479792155,,2026-07-01T16:58:16.192Z
9905|43806495652507,9905,43806495652507,,2026-07-01T16:58:16.192Z
9905|46198959369371,9905,46198959369371,,2026-07-01T16:58:16.192Z
9905|46199043039259,9905,46199043039259,,2026-07-01T16:58:16.192Z
9905|49468052627483,9905,49468052627483,,2026-07-01T16:58:16.192Z
9905|50338064550299,9905,50338064550299,,2026-07-01T16:58:16.192Z
9905|50338094524571,9905,50338094524571,,2026-07-01T16:58:16.192Z
9905|51536708125979,9905,51536708125979,,2026-07-01T16:58:16.192Z
9890|22950764862363,9890,22950764862363,,2026-07-01T16:58:16.192Z
9890|22951106310811,9890,22951106310811,dosisoft,2026-07-01T16:58:16.192Z
9890|22986688179995,9890,22986688179995,no,2026-07-01T16:58:16.192Z
9890|23570126394907,9890,23570126394907,problema,2026-07-01T16:58:16.192Z
9890|34267608050075,9890,34267608050075,,2026-07-01T16:58:16.192Z
9890|39065204608155,9890,39065204608155,,2026-07-01T16:58:16.192Z
9890|40011436329115,9890,40011436329115,01K2MWGQVK5P8BZ4P54MS8055Q,2026-07-01T16:58:16.192Z
9890|43011722643739,9890,43011722643739,,2026-07-01T16:58:16.192Z
9890|43806479792155,9890,43806479792155,,2026-07-01T16:58:16.192Z
9890|43806495652507,9890,43806495652507,,2026-07-01T16:58:16.192Z
9890|46198959369371,9890,46198959369371,,2026-07-01T16:58:16.192Z
9890|46199043039259,9890,46199043039259,,2026-07-01T16:58:16.192Z
9890|49468052627483,9890,49468052627483,,2026-07-01T16:58:16.192Z
9890|50338064550299,9890,50338064550299,,2026-07-01T16:58:16.192Z
9890|50338094524571,9890,50338094524571,,2026-07-01T16:58:16.192Z
9890|51536708125979,9890,51536708125979,,2026-07-01T16:58:16.192Z
9915|22950764862363,9915,22950764862363,,2026-07-01T16:58:16.192Z
9915|22951106310811,9915,22951106310811,suncheck,2026-07-01T16:58:16.192Z
9915|22986688179995,9915,22986688179995,si,2026-07-01T16:58:16.192Z
9915|23570126394907,9915,23570126394907,problema,2026-07-01T16:58:16.192Z
9915|34267608050075,9915,34267608050075,,2026-07-01T16:58:16.192Z
9915|39065204608155,9915,39065204608155,,2026-07-01T16:58:16.192Z
9915|40011436329115,9915,40011436329115,01K2MWKNK7SBBFQAXJYFH5C7RR,2026-07-01T16:58:16.192Z
9915|43011722643739,9915,43011722643739,,2026-07-01T16:58:16.192Z
9915|43806479792155,9915,43806479792155,,2026-07-01T16:58:16.192Z
9915|43806495652507,9915,43806495652507,,2026-07-01T16:58:16.192Z
9915|46198959369371,9915,46198959369371,,2026-07-01T16:58:16.192Z
9915|46199043039259,9915,46199043039259,,2026-07-01T16:58:16.192Z
9915|49468052627483,9915,49468052627483,,2026-07-01T16:58:16.192Z
9915|50338064550299,9915,50338064550299,,2026-07-01T16:58:16.192Z
9915|50338094524571,9915,50338094524571,,2026-07-01T16:58:16.192Z
9915|51536708125979,9915,51536708125979,,2026-07-01T16:58:16.192Z
9627|22950764862363,9627,22950764862363,,2026-07-01T16:58:16.192Z
9627|22951106310811,9627,22951106310811,cabezal_agility,2026-07-01T16:58:16.192Z
9627|22986688179995,9627,22986688179995,no,2026-07-01T16:58:16.192Z
9627|23570126394907,9627,23570126394907,problema,2026-07-01T16:58:16.192Z
9627|34267608050075,9627,34267608050075,tcs,2026-07-01T16:58:16.192Z
9627|39065204608155,9627,39065204608155,,2026-07-01T16:58:16.192Z
9627|40011436329115,9627,40011436329115,01K2MWN8SVJSHMJQM7F39XXN01,2026-07-01T16:58:16.192Z
9627|43011722643739,9627,43011722643739,,2026-07-01T16:58:16.192Z
9627|43806479792155,9627,43806479792155,,2026-07-01T16:58:16.192Z
9627|43806495652507,9627,43806495652507,,2026-07-01T16:58:16.192Z
9627|46198959369371,9627,46198959369371,,2026-07-01T16:58:16.192Z
9627|46199043039259,9627,46199043039259,,2026-07-01T16:58:16.192Z
9627|49468052627483,9627,49468052627483,,2026-07-01T16:58:16.192Z
9627|50338064550299,9627,50338064550299,,2026-07-01T16:58:16.192Z
9627|50338094524571,9627,50338094524571,,2026-07-01T16:58:16.192Z
9627|51536708125979,9627,51536708125979,,2026-07-01T16:58:16.192Z
9921|22950764862363,9921,22950764862363,,2026-07-01T16:58:16.192Z
9921|22951106310811,9921,22951106310811,suncheck,2026-07-01T16:58:16.192Z
9921|22986688179995,9921,22986688179995,no,2026-07-01T16:58:16.192Z
9921|23570126394907,9921,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
9921|34267608050075,9921,34267608050075,,2026-07-01T16:58:16.192Z
