used_part_id,fieldbeat_task_id,zendesk_ticket_id,part_number,part_name,quantity,origin_location,photo_ref,dolibarr_product_id,dolibarr_ref,unit_cost,estimated_total_cost,extracted_at
2936|REPUESTOS (1)|45133400146|Slitless flight tube kit,2936,133,45133400146,Slitless flight tube kit,1,Pañol E&G,,,45133400146,,,2026-07-01T16:34:59.299Z
2936|REPUESTOS (3)|45133304100|Drif tube assembly,2936,133,45133304100,Drif tube assembly ,1,Pañol E&G,,,45133304100,,,2026-07-01T16:34:59.299Z
2936|REPUESTOS (2)|45133304200|Target drive assembly,2936,133,45133304200,Target drive assembly ,1,Pañol E&G,,,45133304200,,,2026-07-01T16:34:59.299Z
2936|REPUESTOS|1515098|bombas ionica,2936,133,1515098,bombas ionica,2,Pañol E&G,,,1515098,,,2026-07-01T16:34:59.299Z
2936|REPUESTOS (5)|261308039505|seal,2936,133,261308039505,seal,2,Pañol E&G,,,261308039505,,,2026-07-01T16:34:59.299Z
2936|REPUESTOS (4)|1515219|Gasket 70mm falange copper,2936,133,1515219,Gasket 70mm falange copper ,1,Pañol E&G,,,1515219,,,2026-07-01T16:34:59.299Z
2937|REPUESTOS||N/A,2937,,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
2944|REPUESTOS|1534958|KIT LEAF MOTOR,2944,9027,1534958,KIT LEAF MOTOR,1,Pañol E&G,,,1534958,,,2026-07-01T16:34:59.299Z
"2946|REPUESTOS|1024939|ASSY, 40X40X10MM FAN, HEATSINK",2946,9028,1024939,"ASSY, 40X40X10MM FAN, HEATSINK",1,Pañol E&G,BCE6BBD3A2C354018D5871D889046E30.png,,1024939,,,2026-07-01T16:34:59.299Z
2949|REPUESTOS|45133304800|ELECTRON GUN ASSY,2949,,45133304800,ELECTRON GUN ASSY,1,,19CC2F690EEBB09F4C4685C1E51DF2A9.png,,45133304800,,,2026-07-01T16:34:59.299Z
"2950|REPUESTOS|1564298|PCB Assy, DLG and DIAPHRAGM Drive",2950,,1564298,"PCB Assy, DLG and DIAPHRAGM Drive",1,Pañol E&G,,,1564298,,,2026-07-01T16:34:59.299Z
"2951|REPUESTOS|1564281|PCB ASSY, WEDGE CONTROL",2951,8991,1564281,"PCB ASSY, WEDGE CONTROL",1,Pañol del sitio,C3E9997D3B2C791AF0E53B9E9963FAC6.png,,1564281,,,2026-07-01T16:34:59.299Z
2952|REPUESTOS|45133307849|FRU PWB 811,2952,,45133307849,FRU PWB 811,1,Pañol del sitio,9FFD32EB49B4C74B6E709157FC6FE389.png,,45133307849,,,2026-07-01T16:34:59.299Z
"2954|REPUESTOS|1547237|KIT, LUMINUS PORJ ASSY AND PCB ASSY, LED CONTROL",2954,9037,1547237,"KIT, LUMINUS PORJ ASSY AND PCB ASSY, LED CONTROL",1,Pañol E&G,95881C335B3A6DE2A6838AEBA46CFE83.png,,1547237,,,2026-07-01T16:34:59.299Z
"2957|REPUESTOS|1527814|PSU, ion PUMP",2957,9055,1527814,"PSU, ion PUMP ",1,Pañol E&G,DBB8CA1EDB328722E1B90E1F0212EC84.png,,1527814,,,2026-07-01T16:34:59.299Z
2958|REPUESTOS|1564298|Diaphragm/DLG PCB,2958,9003,1564298,Diaphragm/DLG PCB,1,Pañol E&G,,,1564298,,,2026-07-01T16:34:59.299Z
2961|REPUESTOS||N/A,2961,44,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
2962|REPUESTOS|1564298|PCB DLG Drive,2962,,1564298,PCB DLG Drive,1,Pañol E&G,AE39CD5794E8757FFC3C0F8E82C8E71E.png,,1564298,,,2026-07-01T16:34:59.299Z
"2963|REPUESTOS (1)|1015076|cable, retráctile, MLC sk25bb - sk26b",2963,9063,1015076,"cable, retráctile, MLC sk25bb - sk26b",1,Pañol E&G,,,1015076,,,2026-07-01T16:34:59.299Z
"2963|REPUESTOS (2)|1015075|cable, retráctile  MLC sk25aa - sk26a",2963,9063,1015075,"cable, retráctile  MLC sk25aa - sk26a ",1,Pañol E&G,,,1015075,,,2026-07-01T16:34:59.299Z
"2963|REPUESTOS|1527044|programmed pcb assy, router",2963,9063,1527044,"programmed pcb assy, router",1,Pañol E&G,,,1527044,,,2026-07-01T16:34:59.299Z
2972|REPUESTOS||N/A,2972,9071,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
2980|REPUESTOS (1)|1522567|RF OUTPUT Window,2980,9072,1522567,RF OUTPUT Window,1,Pañol E&G,,,1522567,,,2026-07-01T16:34:59.299Z
2980|REPUESTOS (3)|261308039505|seal,2980,9072,261308039505,seal ,2,Pañol E&G,,,261308039505,,,2026-07-01T16:34:59.299Z
2980|REPUESTOS (2)|1515219|gasket 70mm flange,2980,9072,1515219,gasket 70mm flange,1,Pañol E&G,,,1515219,,,2026-07-01T16:34:59.299Z
2980|REPUESTOS|1515098|ION PUMP,2980,9072,1515098,ION PUMP ,1,Pañol E&G,,,1515098,,,2026-07-01T16:34:59.299Z
"2988|REPUESTOS (1)|1010848|MIRROR ASSEMBLY, OPTIC",2988,8832,1010848,"MIRROR ASSEMBLY, OPTIC",1,Pañol E&G,03714CA664D32471D06D2117BD926CE5.png,,1010848,,,2026-07-01T16:34:59.299Z
2988|REPUESTOS (3)|1522567|RF OUTPUT WINDOW,2988,8832,1522567,RF OUTPUT WINDOW,1,Pañol E&G,FFA22795DA917CBB744ED4CEFC03DB11.png,,1522567,,,2026-07-01T16:34:59.299Z
"2988|REPUESTOS (2)|1538261|FRU KIT, FLIGHT TUBE DRIVE ASSY",2988,8832,1538261,"FRU KIT, FLIGHT TUBE DRIVE ASSY",1,Pañol E&G,82E4A18F331807FD082E83A78A9A4F5F.png,,1538261,,,2026-07-01T16:34:59.299Z
2988|REPUESTOS|1515098|ION PUMP SPARE,2988,8832,1515098,ION PUMP SPARE,1,Pañol E&G,1A7BF1484C8128BEDAEE7A64B5999F8E.png,,1515098,,,2026-07-01T16:34:59.299Z
"2989|REPUESTOS|1024939|sssy 40 x 40 x 10 mm fan, heatsink",2989,,1024939,"sssy 40 x 40 x 10 mm fan, heatsink ",1,Pañol E&G,4F2D24CD7EFB66B4A438AF6162DFE203.png,,1024939,,,2026-07-01T16:34:59.299Z
2990|REPUESTOS (1)|1548845|X-Ray Tube,2990,8895,1548845,X-Ray Tube,1,Otros (Comente),,,1548845,,,2026-07-01T16:34:59.299Z
2990|REPUESTOS (3)|1539682|Function KeyPad (FkP),2990,8895,1539682,"Function KeyPad (FkP)
",1,,,,1539682,,,2026-07-01T16:34:59.299Z
2990|REPUESTOS (2)|1550513|extenderd imaging module ( xim),2990,8895,1550513,extenderd imaging module ( xim),1,Pañol E&G,,,1550513,,,2026-07-01T16:34:59.299Z
2990|REPUESTOS|1505856|X-Ray Generator,2990,8895,1505856,X-Ray Generator,1,Otros (Comente),,,1505856,,,2026-07-01T16:34:59.299Z
2992|REPUESTOS||N/A,2992,,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
2993|REPUESTOS||N/A,2993,9111,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
2994|REPUESTOS||N/A,2994,,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
2996|REPUESTOS||N/A,2996,,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
3004|REPUESTOS (1)|S/N|Kit soporte de bolsas,3004,,S/N,Kit soporte de bolsas,,,,,S/N,,,2026-07-01T16:34:59.299Z
3004|REPUESTOS|1075774-42|Kit base viales,3004,,1075774-42,Kit base viales,,,,,1075774-42,,,2026-07-01T16:34:59.299Z
3011|REPUESTOS|03-999-1290|Handheld hexapod (TM),3011,9123,03-999-1290,Handheld hexapod (TM) ,1,Pañol E&G,9DF92DD34E6F57806CB7F0E942036D18.png,,03-999-1290,,,2026-07-01T16:34:59.299Z
"3019|REPUESTOS|45133154423-45133301412|Filter Element
potentiometer 20K",3019,9131,45133154423-45133301412,"Filter Element
potentiometer 20K",2,Pañol E&G,,,45133154423-45133301412,,,2026-07-01T16:34:59.299Z
3021|REPUESTOS|1018265|fru Z motor brush set,3021,9145,1018265,fru Z motor brush set ,1,Pañol E&G,,,1018265,,,2026-07-01T16:34:59.299Z
"3024|REPUESTOS (1)|1550513|EXT. IMAG. MOD (XIM), ASSY",3024,9151,1550513,"EXT. IMAG. MOD (XIM), ASSY",1,Pañol E&G,7A2E530C934EF9FA868F3C26143FCF48.png,,1550513,,,2026-07-01T16:34:59.299Z
"3024|REPUESTOS|1539679|MRT 14791, GENERAL FKP",3024,9151,1539679,"MRT 14791, GENERAL FKP",1,Pañol E&G,1C3A2E8E31F9EBE5946FC4853C973795.png,,1539679,,,2026-07-01T16:34:59.299Z
3031|REPUESTOS|1528403|BEAM MU DOSE MODULE,3031,9167,1528403,BEAM MU DOSE MODULE ,1,Pañol del sitio,8C2CFCE8683727C92450FA1C6234DF2E.png,,1528403,,,2026-07-01T16:34:59.299Z
3036|REPUESTOS||N/A,3036,9173,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
"3043|REPUESTOS|1534958|KIT, SPARES, LEAF MOTOR",3043,,1534958,"KIT, SPARES, LEAF MOTOR",1,Pañol E&G,64CB69E4AF2EE4873114C92AE52289F1.png,,1534958,,,2026-07-01T16:34:59.299Z
3054|REPUESTOS|AEA006|Cable de comunicación R485.,3054,,AEA006,Cable de comunicación R485.,,,,,AEA006,,,2026-07-01T16:34:59.299Z
"3055|REPUESTOS|1534958|KIT, SPARE, LEAF MOTOR",3055,,1534958,"KIT, SPARE, LEAF MOTOR",1,Otros (Comente),,,1534958,,,2026-07-01T16:34:59.299Z
3059|REPUESTOS||No.,3059,,,No.,,,,,,,,2026-07-01T16:34:59.299Z
3060|REPUESTOS||No.,3060,,,No.,,,,,,,,2026-07-01T16:34:59.299Z
3061|REPUESTOS||N/A,3061,0101,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
3068|REPUESTOS (10)|1564361|programmed PCB assy Router,3068,,1564361,programmed PCB assy Router ,1,Pañol E&G,,,1564361,,,2026-07-01T16:34:59.299Z
3068|REPUESTOS (9)|1564281|wedge board,3068,,1564281,wedge board ,1,Pañol E&G,,,1564281,,,2026-07-01T16:34:59.299Z
3068|REPUESTOS (8)|1517657|PCB assy Leaf Motor Drive,3068,,1517657,PCB assy Leaf Motor Drive ,4,Pañol E&G,,,1517657,,,2026-07-01T16:34:59.299Z
3068|REPUESTOS (5)|1557545|camera,3068,,1557545,camera ,1,Pañol E&G,,,1557545,,,2026-07-01T16:34:59.299Z
3068|REPUESTOS (4)|1011030|Les,3068,,1011030,Les ,1,Pañol E&G,,,1011030,,,2026-07-01T16:34:59.299Z
"3068|REPUESTOS (7)|1565835|Kit spare, Diaphragm Brake",3068,,1565835,"Kit spare, Diaphragm Brake ",2,Pañol E&G,,,1565835,,,2026-07-01T16:34:59.299Z
"3068|REPUESTOS (6)|1565836|Kit spares, DLG Brake",3068,,1565836,"Kit spares, DLG Brake ",2,Pañol E&G,,,1565836,,,2026-07-01T16:34:59.299Z
3068|REPUESTOS (1)|1531145|Router PCB Cage fan,3068,,1531145,Router PCB Cage fan ,1,Pañol E&G,,,1531145,,,2026-07-01T16:34:59.299Z
3068|REPUESTOS (3)|1564169|kit led proyector,3068,,1564169,kit led proyector ,1,Pañol E&G,,,1564169,,,2026-07-01T16:34:59.299Z
3068|REPUESTOS (2)|1024939|fan led proyector,3068,,1024939,fan led proyector ,1,Pañol E&G,,,1024939,,,2026-07-01T16:34:59.299Z
3068|REPUESTOS|1018559|LMD fan and bracket,3068,,1018559,LMD fan and bracket ,2,Pañol E&G,,,1018559,,,2026-07-01T16:34:59.299Z
3068|REPUESTOS (13)|1556286|Fru assembly Wedge,3068,,1556286,Fru assembly Wedge ,1,Pañol E&G,,,1556286,,,2026-07-01T16:34:59.299Z
3068|REPUESTOS (12)|1532592|BMDM spares kit,3068,,1532592,BMDM spares kit,1,Pañol E&G,,,1532592,,,2026-07-01T16:34:59.299Z
3068|REPUESTOS (11)|1528220|Camera CCU PCB,3068,,1528220,Camera CCU PCB ,1,Pañol E&G,,,1528220,,,2026-07-01T16:34:59.299Z
3069|REPUESTOS (1)|4513316442301M|Filter Element 5 microm,3069,,4513316442301M,Filter Element 5 microm ,2,Pañol E&G,,,4513316442301M,,,2026-07-01T16:34:59.299Z
3069|REPUESTOS (2)|1515098|ION Pump spare,3069,,1515098,ION Pump spare,1,Pañol E&G,,,1515098,,,2026-07-01T16:34:59.299Z
3069|REPUESTOS|45133304800|Electron GUN subassembly,3069,,45133304800,Electron GUN subassembly ,1,Pañol E&G,,,45133304800,,,2026-07-01T16:34:59.299Z
"3071|REPUESTOS|1502613|MOD kit, Láser ODI Lámp",3071,,1502613,"MOD kit, Láser ODI Lámp",1,Pañol E&G,,,1502613,,,2026-07-01T16:34:59.299Z
3075|REPUESTOS|1534958|kit spare leaf motor,3075,9219,1534958             ,kit spare leaf motor ,1,Pañol E&G,,,1534958             ,,,2026-07-01T16:34:59.299Z
3076|REPUESTOS|1018265|Z drive motor brush,3076,,1018265,Z drive motor brush ,1,Pañol E&G,,,1018265,,,2026-07-01T16:34:59.299Z
3080|REPUESTOS||N/A,3080,9222,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
"3081|REPUESTOS|1534958|KIT, SPARE, LEAF MOTOR",3081,,1534958,"KIT, SPARE, LEAF MOTOR",2,Pañol E&G,127779923BB1D997F7B0E21C4D6260D2.png,,1534958,,,2026-07-01T16:34:59.299Z
3082|REPUESTOS|45133308034|MAGNETRON MG6363,3082,9220,45133308034,MAGNETRON MG6363,1,Pañol del sitio,,,45133308034,,,2026-07-01T16:34:59.299Z
3085|REPUESTOS (1)|1015076|CABLE RETRACTILE (SK25BB-SK26B),3085,9195,1015076,CABLE RETRACTILE (SK25BB-SK26B),1,Pañol E&G,5158F81339EBB61A6E14F75B1072E4E9.png,,1015076,,,2026-07-01T16:34:59.299Z
3085|REPUESTOS|1015075|CABLE RETRACTILE (SK25AA-SK26A),3085,9195,1015075,CABLE RETRACTILE (SK25AA-SK26A),1,Pañol E&G,EA31EAC71E342E2F4C144602C185A124.png,,1015075,,,2026-07-01T16:34:59.299Z
3086|REPUESTOS||Disco Duro WesternDigital 1TB,3086,9153,,Disco Duro WesternDigital 1TB,1,Otros (Comente),,,,,,2026-07-01T16:34:59.299Z
3091|REPUESTOS|1552668|Z Motor - ElektroCraft,3091,9176,1552668,Z Motor - ElektroCraft,1,Pañol E&G,CB1EF0309C53EB56E2930C7A5CD2AA81.png,,1552668,,,2026-07-01T16:34:59.299Z
3094|REPUESTOS|BJ3324.003|G/O TB-6U,3094,9100,BJ3324.003,G/O TB-6U,1,Otros (Comente),,,BJ3324.003,,,2026-07-01T16:34:59.299Z
3095|REPUESTOS|4714201102|MAGNETRON MG5193,3095,,4714201102,MAGNETRON MG5193,1,Otros (Comente),,,4714201102,,,2026-07-01T16:34:59.299Z
3099|REPUESTOS|1549950|HHC KIT SINERGY/INFINITY,3099,,1549950,HHC KIT SINERGY/INFINITY,1,Pañol E&G,F3D29686C1C45323716A49F39D0A07B7.png,,1549950,,,2026-07-01T16:34:59.299Z
3100|REPUESTOS|45133326590|CAMERA LENS ASSEMBLY,3100,,45133326590,CAMERA LENS ASSEMBLY,1,Otros (Comente),,,45133326590,,,2026-07-01T16:34:59.299Z
3102|REPUESTOS|1572991|FRU Z MTR BRUSH SET (E CRAFT),3102,9244,1572991,FRU Z MTR BRUSH SET (E CRAFT),1,Pañol E&G,91A07AA7829144387F810229746ED49F.png,,1572991,,,2026-07-01T16:34:59.299Z
"3103|REPUESTOS|1010848|MIRROR ASSEMBLY, OPT",3103,,1010848,"MIRROR ASSEMBLY, OPT",2,Pañol E&G,BAC95BFE9D16CD99973CC184482EE8F5.png,,1010848,,,2026-07-01T16:34:59.299Z
3107|REPUESTOS (1)|1538489|Diaphragm / DLG PCB,3107,,1538489,Diaphragm / DLG PCB,1,Pañol E&G,,,1538489,,,2026-07-01T16:34:59.299Z
"3107|REPUESTOS|1517657|PCB, Assy, Leaf Motor Drive",3107,,1517657,"PCB, Assy, Leaf Motor Drive ",1,Pañol E&G,,,1517657,,,2026-07-01T16:34:59.299Z
3110|REPUESTOS|019149|Filtro canister,3110,,019149,Filtro canister,,,,,019149,,,2026-07-01T16:34:59.299Z
"3118|REPUESTOS|1564298|PCB ASSYS, DLG AND DIAPHRAGM DRIVE",3118,9074,1564298,"PCB ASSYS, DLG AND DIAPHRAGM DRIVE",2,Pañol E&G,76C6F8D70329B36B13BB41724B1A4C39.png,,1564298,,,2026-07-01T16:34:59.299Z
"3120|REPUESTOS|1564298|pcb assy, dlg and diaphragm",3120,9074,1564298,"pcb assy, dlg and diaphragm",1,Pañol E&G,,,1564298,,,2026-07-01T16:34:59.299Z
"3123|REPUESTOS|1564298|pcb assy, dlg and diaphragm",3123,9262,1564298,"pcb assy, dlg and diaphragm ",1,Pañol E&G,,,1564298,,,2026-07-01T16:34:59.299Z
3125|REPUESTOS (1)|1534958|kit spare leaf motor,3125,,1534958,kit spare leaf motor ,4,Pañol E&G,,,1534958,,,2026-07-01T16:34:59.299Z
3125|REPUESTOS|1010848|Mirro,3125,,1010848,Mirro ,1,Pañol E&G,,,1010848,,,2026-07-01T16:34:59.299Z
"3126|REPUESTOS|1564169|kit, luminoso proj assy and pcb assy, led control",3126,9267,1564169,"kit, luminoso proj assy and pcb assy, led control",1,Pañol E&G,,,1564169,,,2026-07-01T16:34:59.299Z
3130|REPUESTOS|No|No,3130,,No,No,,,,,No,,,2026-07-01T16:34:59.299Z
3132|REPUESTOS|080140|Fiber Optic,3132,,080140,Fiber Optic,1,Otros (Comente),,,080140,,,2026-07-01T16:34:59.299Z
3133|REPUESTOS||N/A,3133,9277,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
3137|REPUESTOS||N/A,3137,9173,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
"3139|REPUESTOS|1501074|PCB ASSEMBLY, DOSIMETRY B (DOSE-B)",3139,9289,1501074,"PCB ASSEMBLY, DOSIMETRY B (DOSE-B)",1,Pañol E&G,72E0AA83F3EFFF66EA27716FBCF53D17.png,,1501074,,,2026-07-01T16:34:59.299Z
"3140|REPUESTOS|1010848|Mirror assembly, optics (Agility)",3140,9288,1010848,"Mirror assembly, optics (Agility)",1,Pañol E&G,37B1A2D716D22A881592DC7925FC91FB.png,,1010848,,,2026-07-01T16:34:59.299Z
3141|REPUESTOS||N/A,3141,9282,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
3142|REPUESTOS||N/A,3142,9297,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
3143|REPUESTOS|1568178|SIB PCB,3143,8775,1568178,SIB PCB,1,Pañol E&G,,,1568178,,,2026-07-01T16:34:59.299Z
3144|REPUESTOS|4513316442301|5 Micron Filter CoS,3144,,4513316442301,5 Micron Filter CoS,2,Pañol E&G,E6B595A04889A1CB60C57538874B266A.png,,4513316442301,,,2026-07-01T16:34:59.299Z
3147|REPUESTOS||N/A,3147,,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
3149|REPUESTOS|1534958|Kit Leaf Motor,3149,,1534958,Kit Leaf Motor,1,Otros (Comente),,,1534958,,,2026-07-01T16:34:59.299Z
"3151|REPUESTOS|1564361|PROGRAMMED PCB ASSY, ROUTER",3151,9307,1564361,"PROGRAMMED PCB ASSY, ROUTER",1,Pañol E&G,8162F9F3D1149743BCF03CA604B606BA.png,,1564361,,,2026-07-01T16:34:59.299Z
3152|REPUESTOS||N/A,3152,9291,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
"3154|REPUESTOS|1501074|PCB ASSY, DOSIMETRY B",3154,,1501074,"PCB ASSY, DOSIMETRY B",1,Pañol E&G,7ED58911769C90C7A7C353BD7376C2F2.png,,1501074,,,2026-07-01T16:34:59.299Z
3159|REPUESTOS|451331644230M|FILTER ELEMENT 5 MICRON,3159,,451331644230M,FILTER ELEMENT 5 MICRON,2,Pañol E&G,4359DE97C1B35A0DF9F87D1B1DF831C5.png,,451331644230M,,,2026-07-01T16:34:59.299Z
3160|REPUESTOS||N/A,3160,,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
3162|REPUESTOS||N/A,3162,,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
3170|REPUESTOS|2276501|Barcode Gun.,3170,,2276501,Barcode Gun.,,,,,2276501,,,2026-07-01T16:34:59.299Z
3171|REPUESTOS||N/A,3171,9261,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
3172|REPUESTOS||N/A,3172,9344,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
3177|REPUESTOS (1)|1565768|pcb CCU,3177,9346,1565768,pcb CCU,1,Otros (Comente),,,1565768,,,2026-07-01T16:34:59.299Z
3177|REPUESTOS|1557545|camera,3177,9346,1557545,camera,1,Otros (Comente),,,1557545,,,2026-07-01T16:34:59.299Z
"3179|REPUESTOS|1541718|fru, pancake motor assembly",3179,,1541718,"fru, pancake motor assembly",2,Pañol E&G,,,1541718,,,2026-07-01T16:34:59.299Z
3186|REPUESTOS|45133304800|ELECTRON GUN ASSY,3186,,45133304800,ELECTRON GUN ASSY,1,Pañol E&G,,,45133304800,,,2026-07-01T16:34:59.299Z
3188|REPUESTOS||N/A,3188,9314,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
3189|REPUESTOS (1)|45133326590|Camera Lens Assembly,3189,9346,45133326590,Camera Lens Assembly,1,Pañol E&G,,,45133326590,,,2026-07-01T16:34:59.299Z
3189|REPUESTOS|1557545|Camera DX9,3189,9346,1557545,Camera DX9,1,Pañol E&G,,,1557545,,,2026-07-01T16:34:59.299Z
"3190|REPUESTOS (1)|451362610003J|BELT, TIMING, S/SIDED",3190,9361,451362610003J,"BELT, TIMING, S/SIDED",2,Pañol E&G,665B945E2C1D5133C51CA7F736A5851A.png,,451362610003J,,,2026-07-01T16:34:59.299Z
3190|REPUESTOS|1541718|FRU Pancake Motot Assembly,3190,9361,1541718,FRU Pancake Motot Assembly,1,Pañol E&G,,,1541718,,,2026-07-01T16:34:59.299Z
3191|REPUESTOS|2422 086 10594|Fuse 32V 20A,3191,9363,2422 086 10594,Fuse 32V 20A,1,Pañol del sitio,,,2422 086 10594,,,2026-07-01T16:34:59.299Z
"3193|REPUESTOS|1023592|PCB, LED ASSEMBLY",3193,9365,1023592,"PCB, LED ASSEMBLY",1,Pañol E&G,6D68DE781EEE428A796323042E2EC978.png,,1023592,,,2026-07-01T16:34:59.299Z
"3206|REPUESTOS|1016422|SWITCH,MICRO,LEVEL,SS-5GL",3206,9272,1016422,"SWITCH,MICRO,LEVEL,SS-5GL",2,Pañol E&G,61772F9455AD766035DBADB1D118046F.png,,1016422,,,2026-07-01T16:34:59.299Z
3207|REPUESTOS|45133308530|Magnetron  MG6370,3207,,45133308530,Magnetron  MG6370,1,Pañol del sitio,,,45133308530,,,2026-07-01T16:34:59.299Z
"3210|REPUESTOS|1568178|PROGRAMMED PCB ASSY, SIB",3210,,1568178,"PROGRAMMED PCB ASSY, SIB",1,Pañol E&G,,,1568178,,,2026-07-01T16:34:59.299Z
3212|REPUESTOS|0|no,3212,,0,no,0,Otros (Comente),,,0,,,2026-07-01T16:34:59.299Z
3214|REPUESTOS||no hay,3214,9364,,no hay,,Otros (Comente),,,,,,2026-07-01T16:34:59.299Z
"3215|REPUESTOS|1534958-1024201|Kit Spare leaf MO
Reflector",3215,,1534958-1024201,"Kit Spare leaf MO
Reflector ",2,Pañol del sitio,,,1534958-1024201,,,2026-07-01T16:34:59.299Z
3218|REPUESTOS||N/A,3218,9400,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
3220|REPUESTOS||N/A,3220,9403,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
3221|REPUESTOS||N/A,3221,9400,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
3224|REPUESTOS|1023830|160 MLC PSU,3224,9404,1023830,160 MLC PSU,1,Pañol E&G,4D0099EDF0B599073784FF775B14F154.png,,1023830,,,2026-07-01T16:34:59.299Z
3228|REPUESTOS|SHA12-369|Magnetic Contactor,3228,9410,SHA12-369,Magnetic Contactor,1,Otros (Comente),D8235BD2C54D975B4CAEA034649D82EE.png,,SHA12-369,,,2026-07-01T16:34:59.299Z
3232|REPUESTOS|1522567|RF OUTPUT WINDOWS,3232,9400,1522567,RF OUTPUT WINDOWS,1,Pañol E&G,,,1522567,,,2026-07-01T16:34:59.299Z
"3235|REPUESTOS|1564298|PCB ASSY, DLG AND DIAPHRAGM DRIVE",3235,9417,1564298,"PCB ASSY, DLG AND DIAPHRAGM DRIVE",2,Pañol E&G,,,1564298,,,2026-07-01T16:34:59.299Z
"3236|REPUESTOS|1568178|Programmed, PCB ASSY,   SIB",3236,9421,1568178,"Programmed, PCB ASSY,   SIB",1,Pañol E&G,EA269A691C58B80C8F2AAD7D9D408ABD.png,,1568178,,,2026-07-01T16:34:59.299Z
"3237|REPUESTOS|45133317853|PCB INTERCONNECT PCB 840 A
RTU P/N 45133326702",3237,9285,45133317853,"PCB INTERCONNECT PCB 840 A
RTU P/N 45133326702",2,Otros (Comente),,,45133317853,,,2026-07-01T16:34:59.299Z
3238|REPUESTOS (1)|1018874|Diode SI 1N416CM-D023,3238,9418,1018874,Diode SI 1N416CM-D023,1,,C7EED67F598902B177F037EEC25629FA.png,,1018874,,,2026-07-01T16:34:59.299Z
3238|REPUESTOS (2)|1564279|PCB ASSY LED CONTROL,3238,9418,1564279,PCB ASSY LED CONTROL,1,Pañol E&G,,,1564279,,,2026-07-01T16:34:59.299Z
3238|REPUESTOS|1534958|Kit Spares Leaf Motor,3238,9418,1534958,Kit Spares Leaf Motor,4,Pañol E&G,F34148F6EF6DEEE225A3A726E1990AD0.png,,1534958,,,2026-07-01T16:34:59.299Z
3243|REPUESTOS|4714201102|Magnetron,3243,,4714201102,Magnetron,1,Otros (Comente),,,4714201102,,,2026-07-01T16:34:59.299Z
3245|REPUESTOS||monitor ea193MI-BK,3245,9388,,monitor ea193MI-BK,1,Otros (Comente),,,,,,2026-07-01T16:34:59.299Z
3246|REPUESTOS||Aire comprimido y carro de transporte,3246,,,Aire comprimido y carro de transporte,,Otros (Comente),,,,,,2026-07-01T16:34:59.299Z
3247|REPUESTOS||Aire comprimido,3247,,,Aire comprimido,2,Otros (Comente),,,,,,2026-07-01T16:34:59.299Z
3249|REPUESTOS||N/A,3249,,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
"3250|REPUESTOS (1)|45133318457|FRU, RIM LTU PCB",3250,9407,45133318457,"FRU, RIM LTU PCB",1,Pañol E&G,D85AC5CC2B137ED83FFEFEA96AF4B471.png,,45133318457,,,2026-07-01T16:34:59.299Z
"3250|REPUESTOS|1572432|FRU, PROGRAMMED, LCU",3250,9407,1572432,"FRU, PROGRAMMED, LCU",1,Pañol E&G,3299316315DACE67DDF51DD8EE52800E.png,,1572432,,,2026-07-01T16:34:59.299Z
3252|REPUESTOS|03-999-1002|HexaPOD Evo Controller 48V evo,3252,,03-999-1002,HexaPOD Evo Controller 48V evo,1,Pañol E&G,0114130540078740B044B7AD83F3CCFA.png,,03-999-1002,,,2026-07-01T16:34:59.299Z
"3253|REPUESTOS|1022378|DIODE ASSEMBLY, FRU",3253,9451,1022378,"DIODE ASSEMBLY, FRU",1,Pañol E&G,3276D8BF4E90777636C6E3E01B6D0808.png,,1022378,,,2026-07-01T16:34:59.299Z
3254|REPUESTOS|1502613|Distance Meter,3254,9374,1502613,Distance Meter,1,Pañol E&G,,,1502613,,,2026-07-01T16:34:59.299Z
